"date","geography","geography code","Number of bedrooms: Total: All households","Number of bedrooms: 1 bedroom","Number of bedrooms: 2 bedrooms","Number of bedrooms: 3 bedrooms","Number of bedrooms: 4 or more bedrooms"
2021,"Bexley 007","E02000071",2834,145,638,1523,528
2021,"Bexley 008","E02000072",4688,705,1523,1960,500
2021,"Bexley 009","E02000073",3956,95,629,2164,1068
2021,"Bexley 010","E02000074",3503,674,1125,1389,315
2021,"Bexley 011","E02000075",3149,86,663,1551,849
2021,"Bexley 013","E02000077",2936,215,379,1743,599
2021,"Bexley 014","E02000078",3019,111,778,1364,766
2021,"Bexley 015","E02000079",3586,399,1075,1345,767
2021,"Bexley 016","E02000080",3815,244,939,1768,864
2021,"Bexley 017","E02000081",3280,305,752,1544,679
2021,"Bexley 018","E02000082",3443,107,465,1948,923
2021,"Bexley 019","E02000083",4444,506,1215,2154,569
2021,"Bexley 020","E02000084",4199,159,871,1857,1312
2021,"Bexley 021","E02000085",3073,134,1000,1211,728
2021,"Bexley 022","E02000086",2788,141,551,1267,829
2021,"Bexley 023","E02000087",3320,216,754,1182,1168
2021,"Bexley 024","E02000088",2980,71,598,1433,878
2021,"Bexley 025","E02000089",2904,76,403,1448,977
2021,"Bexley 026","E02000090",4194,766,1564,1081,783
2021,"Bexley 027","E02000091",4448,779,1290,1300,1079
2021,"Bexley 028","E02000092",2714,310,918,1118,368
2021,"Brent 001","E02000093",3740,319,804,1621,996
2021,"Brent 002","E02000094",3467,519,893,1311,744
2021,"Brent 003","E02000095",3184,247,697,1320,920
2021,"Brent 004","E02000096",2497,223,365,705,1204
2021,"Brent 005","E02000097",3038,290,594,1388,766
2021,"Brent 006","E02000098",2875,376,656,1006,837
2021,"Brent 007","E02000099",2916,356,770,1089,701
2021,"Brent 008","E02000100",2567,267,223,945,1132
2021,"Brent 009","E02000101",3386,666,1260,744,716
2021,"Brent 010","E02000102",2685,565,577,1050,493
2021,"Brent 011","E02000103",3462,634,1185,953,690
2021,"Brent 012","E02000104",2416,387,567,789,673
2021,"Brent 013","E02000105",3108,535,1017,856,700
2021,"Brent 014","E02000106",3587,718,1043,1040,786
2021,"Brent 015","E02000107",4363,1300,1393,736,934
2021,"Brent 016","E02000108",2273,370,576,840,487
2021,"Brent 018","E02000110",3094,713,680,855,846
2021,"Brent 019","E02000111",3190,448,1146,983,613
2021,"Brent 020","E02000112",3496,579,937,1284,696
2021,"Brent 021","E02000113",3290,650,1125,1096,419
2021,"Brent 022","E02000114",3707,1218,1248,639,602
2021,"Brent 023","E02000115",3876,1420,1496,545,415
2021,"Brent 024","E02000116",3237,807,1413,636,381
2021,"Brent 025","E02000117",4759,1308,1693,1211,547
2021,"Brent 026","E02000118",3157,549,755,1274,579
2021,"Brent 027","E02000119",3953,1114,1490,964,385
2021,"Brent 028","E02000120",4243,1613,1432,680,518
2021,"Brent 029","E02000121",3627,703,1176,1162,586
2021,"Brent 030","E02000122",3160,566,865,673,1056
2021,"Brent 031","E02000123",5539,1710,1987,1160,682
2021,"Brent 032","E02000124",4161,920,1560,770,911
2021,"Brent 033","E02000125",3943,662,1209,1101,971
2021,"Brent 034","E02000126",3405,1163,1435,580,227
2021,"Bromley 001","E02000127",3785,536,1216,1615,418
2021,"Bromley 002","E02000128",3066,209,833,1302,722
2021,"Bromley 004","E02000130",3665,745,1059,1069,792
2021,"Bromley 005","E02000131",5068,1773,2093,872,330
2021,"Bromley 006","E02000132",4942,1415,2066,884,577
2021,"Bromley 007","E02000133",4330,222,862,1084,2162
2021,"Bromley 008","E02000134",5302,1232,2132,1063,875
2021,"Bromley 009","E02000135",4443,1456,1709,998,280
2021,"Bromley 010","E02000136",2295,242,625,708,720
2021,"Bromley 011","E02000137",3674,714,1166,777,1017
2021,"Bromley 012","E02000138",4139,778,1550,761,1050
2021,"Bromley 013","E02000139",3308,609,959,990,750
2021,"Bromley 014","E02000140",3339,581,904,1455,399
2021,"Bromley 015","E02000141",3094,608,919,1089,478
2021,"Bromley 016","E02000142",3451,386,833,1023,1209
2021,"Bromley 018","E02000144",4312,756,1424,1109,1023
2021,"Bromley 019","E02000145",3514,515,1276,1446,277
2021,"Bromley 020","E02000146",4040,574,1311,1409,746
2021,"Bromley 021","E02000147",3170,326,516,697,1631
2021,"Bromley 022","E02000148",2699,166,466,961,1106
2021,"Bromley 023","E02000149",3283,300,1051,1456,476
2021,"Bromley 024","E02000150",3115,226,310,1497,1082
2021,"Bromley 025","E02000151",2970,52,420,1280,1218
2021,"Bromley 026","E02000152",3097,294,740,1517,546
2021,"Bromley 027","E02000153",2895,28,265,1483,1119
2021,"Bromley 028","E02000154",3573,427,846,1156,1144
2021,"Bromley 029","E02000155",3040,206,822,1494,518
2021,"Bromley 030","E02000156",4861,409,701,1858,1893
2021,"Bromley 031","E02000157",3281,57,568,1434,1222
2021,"Bromley 032","E02000158",3034,166,528,1525,815
2021,"Bromley 033","E02000159",2822,54,514,984,1270
2021,"Bromley 034","E02000160",3042,198,599,1137,1108
2021,"Bromley 035","E02000161",3346,124,487,1674,1061
2021,"Bromley 036","E02000162",2964,345,691,1092,836
2021,"Bromley 037","E02000163",3068,129,495,1177,1267
2021,"Bromley 039","E02000165",2742,79,431,1322,910
2021,"Camden 001","E02000166",3396,948,869,793,786
2021,"Camden 002","E02000167",3373,830,1066,712,765
2021,"Camden 003","E02000168",3494,1116,1041,721,616
2021,"Camden 004","E02000169",3027,525,948,892,662
2021,"Camden 005","E02000170",3465,958,991,703,813
2021,"Camden 006","E02000171",3330,915,1152,677,586
2021,"Camden 007","E02000172",4035,1341,1363,954,377
2021,"Camden 008","E02000173",3501,1219,1070,746,466
2021,"Camden 009","E02000174",3551,1205,1133,778,435
2021,"Camden 010","E02000175",4307,1595,1462,753,497
2021,"Camden 011","E02000176",3003,1048,1132,552,271
2021,"Camden 012","E02000177",3654,1158,1302,854,340
2021,"Camden 013","E02000178",4169,1753,1406,694,316
2021,"Camden 014","E02000179",2547,714,907,642,284
2021,"Camden 015","E02000180",3516,1195,1235,698,388
2021,"Camden 016","E02000181",3751,1032,1555,857,307
2021,"Camden 017","E02000182",3083,771,1149,743,420
2021,"Camden 018","E02000183",3621,1266,1125,721,509
2021,"Camden 019","E02000184",3635,1125,1420,773,317
2021,"Camden 020","E02000185",4070,1732,1335,718,285
2021,"Camden 021","E02000186",2941,1163,948,488,342
2021,"Camden 022","E02000187",3816,1338,1427,766,285
2021,"Camden 023","E02000188",2719,913,934,589,283
2021,"Camden 026","E02000191",2104,929,795,257,123
2021,"Camden 027","E02000192",3090,1230,1151,534,175
2021,"Camden 028","E02000193",3101,1504,952,444,201
2021,"Croydon 001","E02000194",4203,1217,1590,881,515
2021,"Croydon 002","E02000195",3490,290,750,1319,1131
2021,"Croydon 003","E02000196",2817,487,450,917,963
2021,"Croydon 004","E02000197",3318,369,1021,1183,745
2021,"Croydon 005","E02000198",3502,623,1338,1158,383
2021,"Croydon 006","E02000199",3207,342,779,1606,480
2021,"Croydon 007","E02000200",3997,1166,1408,929,494
2021,"Croydon 008","E02000201",3820,1290,1329,893,308
2021,"Croydon 009","E02000202",3035,282,577,1610,566
2021,"Croydon 010","E02000203",3118,829,932,969,388
2021,"Croydon 011","E02000204",3225,395,618,1509,703
2021,"Croydon 013","E02000206",4466,1134,1857,1107,368
2021,"Croydon 014","E02000207",3563,621,1169,1357,416
2021,"Croydon 015","E02000208",4098,1208,1458,1035,397
2021,"Croydon 016","E02000209",3063,331,965,1420,347
2021,"Croydon 017","E02000210",3444,377,1083,1600,384
2021,"Croydon 018","E02000211",3295,185,639,1624,847
2021,"Croydon 019","E02000212",3266,435,1205,1333,293
2021,"Croydon 020","E02000213",5391,1947,2289,750,405
2021,"Croydon 021","E02000214",2326,151,304,1085,786
2021,"Croydon 022","E02000215",5255,1771,1894,1099,491
2021,"Croydon 023","E02000216",2941,601,979,588,773
2021,"Croydon 024","E02000217",5021,1351,2149,1107,414
2021,"Croydon 025","E02000218",2349,91,623,1220,415
2021,"Croydon 026","E02000219",2983,91,529,1203,1160
2021,"Croydon 028","E02000221",3988,529,1375,1521,563
2021,"Croydon 029","E02000222",3635,747,1456,654,778
2021,"Croydon 030","E02000223",2789,261,768,1609,151
2021,"Croydon 031","E02000224",3271,595,1158,871,647
2021,"Croydon 032","E02000225",2659,134,652,1586,287
2021,"Croydon 033","E02000226",2779,50,194,1241,1294
2021,"Croydon 034","E02000227",4836,728,1066,2332,710
2021,"Croydon 035","E02000228",3007,147,386,886,1588
2021,"Croydon 036","E02000229",2241,285,689,1080,187
2021,"Croydon 037","E02000230",4231,699,1106,1018,1408
2021,"Croydon 038","E02000231",2750,138,353,454,1805
2021,"Croydon 039","E02000232",2370,64,373,1160,773
2021,"Croydon 040","E02000233",2395,171,574,1076,574
2021,"Croydon 041","E02000234",3718,500,895,1166,1157
2021,"Croydon 042","E02000235",2657,101,571,977,1008
2021,"Croydon 043","E02000236",3308,63,385,1728,1132
2021,"Croydon 044","E02000237",3034,177,577,1435,845
2021,"Ealing 001","E02000238",3736,767,836,1579,554
2021,"Ealing 002","E02000239",2929,202,301,1669,757
2021,"Ealing 003","E02000240",3897,489,1634,1364,410
2021,"Ealing 004","E02000241",2601,296,803,1131,371
2021,"Ealing 005","E02000242",2231,268,347,1156,460
2021,"Ealing 006","E02000243",3128,578,698,1299,553
2021,"Ealing 007","E02000244",2938,548,569,1332,489
2021,"Ealing 008","E02000245",3354,793,1405,848,308
2021,"Ealing 009","E02000246",3072,426,900,1335,411
2021,"Ealing 010","E02000247",3893,718,1451,1297,427
2021,"Ealing 011","E02000248",2989,607,988,803,591
2021,"Ealing 012","E02000249",2913,416,874,1115,508
2021,"Ealing 013","E02000250",2544,292,561,729,962
2021,"Ealing 014","E02000251",2542,151,371,1432,588
2021,"Ealing 015","E02000252",4410,1525,1266,1033,586
2021,"Ealing 016","E02000253",3837,704,1367,1354,412
2021,"Ealing 017","E02000254",2610,143,429,1397,641
2021,"Ealing 018","E02000255",3790,752,1111,842,1085
2021,"Ealing 019","E02000256",4025,1011,1497,491,1026
2021,"Ealing 021","E02000258",2602,563,684,700,655
2021,"Ealing 022","E02000259",2395,276,617,797,705
2021,"Ealing 023","E02000260",2754,346,646,1023,739
2021,"Ealing 024","E02000261",4977,1307,1615,1110,945
2021,"Ealing 025","E02000262",3946,1274,1377,611,684
2021,"Ealing 026","E02000263",3646,426,656,1732,832
2021,"Ealing 027","E02000264",3543,917,996,495,1135
2021,"Ealing 028","E02000265",4733,1472,1476,998,787
2021,"Ealing 029","E02000266",4296,856,1358,1407,675
2021,"Ealing 030","E02000267",3219,646,1035,981,557
2021,"Ealing 031","E02000268",3864,777,1058,982,1047
2021,"Ealing 032","E02000269",3303,550,896,831,1026
2021,"Ealing 033","E02000270",4116,1400,1692,693,331
2021,"Ealing 034","E02000271",2978,489,710,744,1035
2021,"Ealing 035","E02000272",2540,281,497,874,888
2021,"Ealing 038","E02000275",2348,458,583,674,633
2021,"Ealing 039","E02000276",2724,547,764,709,704
2021,"Enfield 001","E02000277",2626,223,669,1361,373
2021,"Enfield 002","E02000278",3339,427,963,1597,352
2021,"Enfield 003","E02000279",4415,859,1412,1632,512
2021,"Enfield 004","E02000280",3412,327,1108,1298,679
2021,"Enfield 005","E02000281",3548,549,1277,1230,492
2021,"Enfield 006","E02000282",3467,644,1126,1418,279
2021,"Enfield 007","E02000283",2800,136,560,1662,442
2021,"Enfield 008","E02000284",3619,512,1198,1293,616
2021,"Enfield 009","E02000285",2460,93,227,1385,755
2021,"Enfield 010","E02000286",4000,888,1450,822,840
2021,"Enfield 011","E02000287",2873,311,626,685,1251
2021,"Enfield 012","E02000288",4053,760,897,1722,674
2021,"Enfield 013","E02000289",2425,54,271,1107,993
2021,"Enfield 014","E02000290",2520,665,874,755,226
2021,"Enfield 015","E02000291",4330,1100,1767,987,476
2021,"Enfield 016","E02000292",3569,238,922,1825,584
2021,"Enfield 017","E02000293",2491,192,517,657,1125
2021,"Enfield 018","E02000294",3086,205,757,1683,441
2021,"Enfield 019","E02000295",3350,340,1239,888,883
2021,"Enfield 020","E02000296",4040,662,1702,1073,603
2021,"Enfield 021","E02000297",3475,299,415,1640,1121
2021,"Enfield 022","E02000298",3054,286,584,774,1410
2021,"Enfield 023","E02000299",3314,501,926,1517,370
2021,"Enfield 024","E02000300",2999,568,619,1342,470
2021,"Enfield 025","E02000301",3726,800,1230,1352,344
2021,"Enfield 026","E02000302",3114,315,500,1605,694
2021,"Enfield 027","E02000303",2973,634,793,1231,315
2021,"Enfield 028","E02000304",2910,218,454,834,1404
2021,"Enfield 029","E02000305",3453,757,1019,750,927
2021,"Enfield 030","E02000306",3399,908,1412,853,226
2021,"Enfield 031","E02000307",3346,180,796,1820,550
2021,"Enfield 032","E02000308",3226,488,832,1230,676
2021,"Enfield 033","E02000309",3988,556,1498,1464,470
2021,"Enfield 035","E02000311",3635,530,827,1670,608
2021,"Enfield 036","E02000312",4496,1145,1298,1159,894
2021,"Greenwich 001","E02000313",2596,818,592,917,269
2021,"Greenwich 002","E02000314",4536,703,2095,1250,488
2021,"Greenwich 003","E02000315",3492,523,1132,1508,329
2021,"Greenwich 005","E02000317",2822,648,999,821,354
2021,"Greenwich 006","E02000318",3580,596,1086,1328,570
2021,"Greenwich 007","E02000319",3919,710,1611,1164,434
2021,"Greenwich 008","E02000320",2556,285,866,1115,290
2021,"Greenwich 009","E02000321",2958,786,1107,822,243
2021,"Greenwich 011","E02000323",4820,1315,1670,1326,509
2021,"Greenwich 012","E02000324",2854,543,726,1130,455
2021,"Greenwich 014","E02000326",3049,430,936,1163,520
2021,"Greenwich 015","E02000327",2635,743,823,721,348
2021,"Greenwich 016","E02000328",2946,752,1005,559,630
2021,"Greenwich 017","E02000329",2462,283,600,1321,258
2021,"Greenwich 019","E02000331",3191,580,1000,1220,391
2021,"Greenwich 020","E02000332",2997,355,700,1423,519
2021,"Greenwich 021","E02000333",2883,732,947,663,541
2021,"Greenwich 022","E02000334",2543,291,623,1162,467
2021,"Greenwich 023","E02000335",2592,159,415,1486,532
2021,"Greenwich 025","E02000337",3084,238,724,1730,392
2021,"Greenwich 027","E02000339",2591,413,521,787,870
2021,"Greenwich 028","E02000340",3020,553,944,946,577
2021,"Greenwich 029","E02000341",2943,269,967,1403,304
2021,"Greenwich 030","E02000342",2342,368,740,920,314
2021,"Greenwich 031","E02000343",2695,371,500,1213,611
2021,"Greenwich 032","E02000344",2445,229,367,1214,635
2021,"Hackney 001","E02000345",2586,705,687,461,733
2021,"Hackney 002","E02000346",3973,1272,1572,908,221
2021,"Hackney 003","E02000347",2583,620,938,477,548
2021,"Hackney 004","E02000348",2723,686,1038,591,408
2021,"Hackney 006","E02000350",3693,1130,1042,688,833
2021,"Hackney 007","E02000351",4231,1435,1588,806,402
2021,"Hackney 008","E02000352",2685,697,1021,543,424
2021,"Hackney 009","E02000353",3155,809,828,832,686
2021,"Hackney 010","E02000354",3989,1383,1262,879,465
2021,"Hackney 011","E02000355",3114,757,689,867,801
2021,"Hackney 012","E02000356",3061,916,936,667,542
2021,"Hackney 013","E02000357",2721,727,850,926,218
2021,"Hackney 014","E02000358",4816,1444,1588,1203,581
2021,"Hackney 015","E02000359",2437,437,490,1027,483
2021,"Hackney 016","E02000360",4850,1496,1998,1054,302
2021,"Hackney 017","E02000361",3678,1323,1300,733,322
2021,"Hackney 018","E02000362",2805,771,961,754,319
2021,"Hackney 019","E02000363",4441,1111,1858,1139,333
2021,"Hackney 020","E02000364",4098,1282,1265,1035,516
2021,"Hackney 022","E02000366",3540,1039,1107,909,485
2021,"Hackney 023","E02000367",4594,1300,1888,1045,361
2021,"Hackney 024","E02000368",4153,1228,1439,1117,369
2021,"Hackney 025","E02000369",5930,1769,2619,1149,393
2021,"Hackney 026","E02000370",3992,1371,1548,830,243
2021,"Hammersmith and Fulham 001","E02000372",3875,1197,1318,971,389
2021,"Hammersmith and Fulham 002","E02000373",2537,503,958,799,277
2021,"Hammersmith and Fulham 003","E02000374",2616,507,736,849,524
2021,"Hammersmith and Fulham 004","E02000375",3498,1441,1155,534,368
2021,"Hammersmith and Fulham 005","E02000376",3183,1343,995,479,366
2021,"Hammersmith and Fulham 006","E02000377",3446,1336,993,589,528
2021,"Hammersmith and Fulham 007","E02000378",3251,1489,1089,380,293
2021,"Hammersmith and Fulham 008","E02000379",3104,872,1004,542,686
2021,"Hammersmith and Fulham 009","E02000380",2498,755,778,514,451
2021,"Hammersmith and Fulham 010","E02000381",3544,1257,1171,494,622
2021,"Hammersmith and Fulham 011","E02000382",2772,932,899,487,454
2021,"Hammersmith and Fulham 012","E02000383",4111,1542,1430,766,373
2021,"Hammersmith and Fulham 013","E02000384",3809,1439,1295,687,388
2021,"Hammersmith and Fulham 014","E02000385",2850,1181,893,483,293
2021,"Hammersmith and Fulham 015","E02000386",3366,1152,1229,684,301
2021,"Hammersmith and Fulham 016","E02000387",2587,763,685,617,522
2021,"Hammersmith and Fulham 017","E02000388",4134,1500,1379,687,568
2021,"Hammersmith and Fulham 018","E02000389",3678,730,1152,832,964
2021,"Hammersmith and Fulham 019","E02000390",2719,704,734,714,567
2021,"Hammersmith and Fulham 020","E02000391",3281,767,944,644,926
2021,"Hammersmith and Fulham 021","E02000392",4039,1044,1347,764,884
2021,"Hammersmith and Fulham 022","E02000393",2588,459,1000,497,632
2021,"Hammersmith and Fulham 023","E02000394",4346,1136,2087,741,382
2021,"Hammersmith and Fulham 024","E02000395",2640,584,840,559,657
2021,"Hammersmith and Fulham 025","E02000396",2770,509,932,576,753
2021,"Haringey 001","E02000397",3473,1197,1291,620,365
2021,"Haringey 002","E02000398",2882,826,1000,730,326
2021,"Haringey 004","E02000400",3120,617,1043,874,586
2021,"Haringey 005","E02000401",2478,288,848,1109,233
2021,"Haringey 006","E02000402",2423,444,903,895,181
2021,"Haringey 007","E02000403",2990,858,998,691,443
2021,"Haringey 008","E02000404",2665,546,830,930,359
2021,"Haringey 009","E02000405",2462,334,583,513,1032
2021,"Haringey 010","E02000406",2597,445,1003,866,283
2021,"Haringey 011","E02000407",3005,902,1081,640,382
2021,"Haringey 012","E02000408",3003,687,1065,924,327
2021,"Haringey 013","E02000409",2371,679,751,626,315
2021,"Haringey 014","E02000410",2614,603,837,331,843
2021,"Haringey 015","E02000411",3952,999,1570,1009,374
2021,"Haringey 016","E02000412",2871,985,865,653,368
2021,"Haringey 017","E02000413",2963,493,775,709,986
2021,"Haringey 018","E02000414",2718,552,756,902,508
2021,"Haringey 019","E02000415",2838,706,779,853,500
2021,"Haringey 020","E02000416",3919,1399,1439,718,363
2021,"Haringey 021","E02000417",2867,664,900,504,799
2021,"Haringey 022","E02000418",2208,327,527,476,878
2021,"Haringey 023","E02000419",3645,1093,1185,724,643
2021,"Haringey 024","E02000420",3436,1161,1121,793,361
2021,"Haringey 025","E02000421",3140,1023,1043,697,377
2021,"Haringey 026","E02000422",2887,751,910,840,386
2021,"Haringey 027","E02000423",2672,685,643,736,608
2021,"Haringey 028","E02000424",2987,848,999,534,606
2021,"Haringey 029","E02000425",2163,440,382,618,723
2021,"Haringey 030","E02000426",2745,474,945,530,796
2021,"Haringey 031","E02000427",2869,898,821,525,625
2021,"Haringey 032","E02000428",2921,799,918,760,444
2021,"Haringey 033","E02000429",3201,966,1148,453,634
2021,"Haringey 034","E02000430",3249,1121,1106,455,567
2021,"Haringey 035","E02000431",2843,772,1088,426,557
2021,"Haringey 036","E02000432",2799,886,1042,402,469
2021,"Harrow 001","E02000433",3544,540,1363,624,1017
2021,"Harrow 002","E02000434",3638,503,943,1099,1093
2021,"Harrow 003","E02000435",2812,296,672,994,850
2021,"Harrow 004","E02000436",2044,81,212,639,1112
2021,"Harrow 005","E02000437",3089,326,665,1301,797
2021,"Harrow 006","E02000438",3044,387,894,1022,741
2021,"Harrow 007","E02000439",2948,368,695,1252,633
2021,"Harrow 008","E02000440",3053,100,280,1440,1233
2021,"Harrow 009","E02000441",2794,374,838,834,748
2021,"Harrow 010","E02000442",2668,209,366,1406,687
2021,"Harrow 011","E02000443",3546,636,787,1561,562
2021,"Harrow 012","E02000444",2670,127,538,1264,741
2021,"Harrow 013","E02000445",3821,675,1068,1414,664
2021,"Harrow 015","E02000447",2744,211,479,1068,986
2021,"Harrow 016","E02000448",2759,294,720,581,1164
2021,"Harrow 017","E02000449",2525,239,433,1255,598
2021,"Harrow 019","E02000451",2329,152,280,1079,818
2021,"Harrow 020","E02000452",3453,862,1204,815,572
2021,"Harrow 021","E02000453",3047,551,848,920,728
2021,"Harrow 022","E02000454",2525,50,405,911,1159
2021,"Harrow 023","E02000455",4757,1459,1989,748,561
2021,"Harrow 024","E02000456",2717,411,501,1116,689
2021,"Harrow 025","E02000457",2563,422,404,1098,639
2021,"Harrow 027","E02000459",3418,886,1060,1032,440
2021,"Harrow 028","E02000460",2416,305,767,943,401
2021,"Harrow 029","E02000461",2559,436,1071,546,506
2021,"Harrow 030","E02000462",2284,286,487,1049,462
2021,"Harrow 031","E02000463",2834,265,580,1482,507
2021,"Havering 001","E02000464",2871,344,782,1378,367
2021,"Havering 002","E02000465",3492,557,752,1855,328
2021,"Havering 003","E02000466",3293,160,897,1692,544
2021,"Havering 004","E02000467",4293,1073,957,1936,327
2021,"Havering 005","E02000468",3166,178,502,1988,498
2021,"Havering 006","E02000469",2699,278,867,1303,251
2021,"Havering 007","E02000470",4131,573,1072,1757,729
2021,"Havering 008","E02000471",2941,30,388,1701,822
2021,"Havering 009","E02000472",3527,152,754,1972,649
2021,"Havering 010","E02000473",4025,330,735,1950,1010
2021,"Havering 011","E02000474",3533,454,934,1673,472
2021,"Havering 012","E02000475",3956,399,1142,1096,1319
2021,"Havering 013","E02000476",4198,1277,1656,797,468
2021,"Havering 014","E02000477",3715,113,607,1938,1057
2021,"Havering 015","E02000478",2151,101,273,495,1282
2021,"Havering 016","E02000479",3789,631,1258,1440,460
2021,"Havering 017","E02000480",5012,714,1620,2012,666
2021,"Havering 018","E02000481",3246,84,713,1742,707
2021,"Havering 019","E02000482",2577,78,381,1074,1044
2021,"Havering 020","E02000483",3473,526,1112,1255,580
2021,"Havering 021","E02000484",3253,220,520,1670,843
2021,"Havering 022","E02000485",3455,152,1085,1579,639
2021,"Havering 023","E02000486",2988,240,661,1567,520
2021,"Havering 024","E02000487",2945,24,326,1387,1208
2021,"Havering 025","E02000488",3012,153,479,1675,705
2021,"Havering 026","E02000489",3261,235,505,1909,612
2021,"Havering 027","E02000490",3226,204,514,2061,447
2021,"Havering 028","E02000491",3934,420,1044,1881,589
2021,"Havering 029","E02000492",2620,95,459,1468,598
2021,"Havering 030","E02000493",2495,282,629,1282,302
2021,"Hillingdon 001","E02000494",3218,465,756,635,1362
2021,"Hillingdon 002","E02000495",4305,810,1508,1234,753
2021,"Hillingdon 003","E02000496",3176,454,1015,1187,520
2021,"Hillingdon 004","E02000497",3694,399,1101,1381,813
2021,"Hillingdon 005","E02000498",2638,423,718,928,569
2021,"Hillingdon 006","E02000499",3014,240,555,1336,883
2021,"Hillingdon 007","E02000500",3307,356,754,1004,1193
2021,"Hillingdon 008","E02000501",3273,210,863,1517,683
2021,"Hillingdon 009","E02000502",3530,341,1323,1216,650
2021,"Hillingdon 010","E02000503",3254,137,975,1490,652
2021,"Hillingdon 011","E02000504",2922,165,486,1242,1029
2021,"Hillingdon 013","E02000506",2899,251,375,800,1473
2021,"Hillingdon 014","E02000507",2781,144,416,1669,552
